book_id,anchor_id,narrator_id
darimi,228,20472
darimi,228,20021
darimi,228,18116
darimi,229,14159
darimi,229,6323
darimi,229,8
darimi,229,11058
darimi,230,20734
darimi,230,11058
darimi,231,31639
darimi,231,20221
darimi,231,29483
darimi,231,19932
darimi,231,8
darimi,232,28794
darimi,232,9142
darimi,232,21338
darimi,233,22886
darimi,233,13408
darimi,233,13795
darimi,234,22886
darimi,234,29628
darimi,234,11050
darimi,235,16
darimi,235,37004
darimi,235,3974
darimi,235,16
darimi,235,16
darimi,236,20634
darimi,236,25126
darimi,236,10560
darimi,237,28040
darimi,237,29483
darimi,237,19
darimi,238,29813
darimi,238,370
darimi,238,29483
darimi,238,992
darimi,238,10756
darimi,238,14261
darimi,239,20734
darimi,239,1133
darimi,240,38676
darimi,240,26500
darimi,240,11080
darimi,240,20352
darimi,241,20416
darimi,241,16
darimi,242,30530
darimi,242,20288
darimi,242,3051
darimi,243,28873
darimi,243,3805
darimi,244,42
darimi,244,25299
darimi,244,11068
darimi,244,21806
darimi,244,16357
darimi,245,30167
darimi,246,35118
darimi,246,2
darimi,247,30167
darimi,247,15551
darimi,247,11342
darimi,248,31218
darimi,248,10880
darimi,249,31218
darimi,250,11068
darimi,250,16
darimi,251,30154
darimi,251,29336
darimi,251,11068
darimi,251,21806
darimi,252,20298
darimi,252,29159
darimi,253,20472
darimi,253,27431
darimi,253,8
darimi,253,382
darimi,254,30382
darimi,254,21777
darimi,255,30390
darimi,255,20381
darimi,255,3663
darimi,255,20675
darimi,256,30390
darimi,256,1108
darimi,257,18952
darimi,257,29120
darimi,259,19303
darimi,259,29880
darimi,259,38300
darimi,260,30521
darimi,260,20331
darimi,260,20358
darimi,261,12353
darimi,261,3
darimi,261,14021
darimi,261,13471
darimi,262,11959
darimi,262,4501
darimi,262,17252
darimi,262,32
darimi,263,39577
darimi,263,28624
darimi,263,8
darimi,264,19199
darimi,264,11669
darimi,265,30154
darimi,265,38731
darimi,265,19858
darimi,265,37
darimi,265,37
darimi,266,38676
darimi,266,28126
darimi,266,11070
darimi,266,13
darimi,267,36540
darimi,267,11624
darimi,267,28024
darimi,268,28873
darimi,268,3805
darimi,269,20022
darimi,269,28024
darimi,270,24414
darimi,271,28040
darimi,271,6739
darimi,272,12353
darimi,272,11382
darimi,273,20472
darimi,274,20548
darimi,274,29483
darimi,275,28040
darimi,275,29483
darimi,275,11636
darimi,276,30198
darimi,276,2
darimi,276,15719
darimi,277,12353
darimi,277,25587
darimi,278,20193
darimi,278,20022
darimi,279,9382
darimi,279,27004
darimi,280,20193
darimi,280,20022
darimi,280,9907
darimi,280,3048
darimi,281,20548
darimi,281,29483
darimi,281,5237
darimi,282,20472
darimi,282,10891
darimi,282,5237
darimi,283,30521
darimi,283,20358
darimi,283,16
darimi,284,30316
darimi,284,30013
darimi,285,30316
darimi,285,18254
darimi,285,11271
darimi,286,29813
darimi,286,11303
darimi,286,16
darimi,287,31899
darimi,287,11314
darimi,287,11081
darimi,287,11053
darimi,288,18354
darimi,288,24121
darimi,288,11306
darimi,289,30224
darimi,289,408
darimi,289,11301
darimi,289,10806
darimi,289,16
darimi,290,16
darimi,290,8
darimi,290,142
darimi,291,31899
darimi,291,20472
darimi,291,19127
darimi,292,31218
darimi,292,20617
darimi,293,12134
darimi,293,21871
darimi,294,31639
darimi,294,15
darimi,294,20014
darimi,294,18675
darimi,295,31218
darimi,295,19839
darimi,295,10880
darimi,296,36540
darimi,297,36540
darimi,297,387
darimi,297,11063
darimi,298,36540
darimi,298,20315
darimi,298,17055
darimi,299,17055
darimi,299,5
darimi,300,36540
darimi,300,10840
darimi,301,28873
darimi,301,20022
darimi,301,14424
darimi,302,30316
darimi,302,992
darimi,302,36693
darimi,302,14738
darimi,303,38237
darimi,303,17993
darimi,303,20179
darimi,303,16
darimi,304,18354
darimi,305,19386
darimi,305,11314
darimi,305,14159
darimi,306,20300
darimi,306,16
darimi,306,10560
darimi,307,11959
darimi,307,4501
darimi,308,11539
darimi,308,20646
darimi,308,11010
darimi,308,13471
darimi,309,24414
darimi,309,10560
darimi,310,409
darimi,311,409
darimi,312,30530
darimi,312,20347
darimi,312,15076
darimi,313,20634
darimi,313,29474
darimi,313,11350
darimi,314,30167
darimi,314,15069
darimi,314,174
darimi,315,30482
darimi,316,39019
darimi,317,30560
darimi,317,20675
darimi,317,7755
darimi,317,4049
darimi,318,30198
darimi,318,16084
darimi,319,20285
darimi,319,11272
darimi,320,30445
darimi,320,11387
darimi,320,18944
darimi,321,39553
darimi,322,30216
darimi,322,11378
darimi,323,30316
darimi,323,11240
darimi,324,29558
darimi,324,16638
darimi,325,24414
darimi,325,11422
darimi,326,30316
darimi,326,28285
darimi,327,30224
darimi,327,21653
darimi,327,39978
darimi,327,11102
darimi,328,31899
darimi,328,20647
darimi,329,25377
darimi,329,5210
darimi,329,11342
darimi,329,37
darimi,330,38676
darimi,330,28126
darimi,331,38676
darimi,331,10891
darimi,332,39997
darimi,332,11068
darimi,332,11050
darimi,333,29641
darimi,333,20005
darimi,334,17659
darimi,334,20005
darimi,335,30346
darimi,335,16669
darimi,336,20416
darimi,336,16
darimi,337,20634
darimi,337,409
darimi,337,10770
darimi,337,29756
darimi,338,16
darimi,338,11053
darimi,339,11959
darimi,339,27485
darimi,339,6739
darimi,339,4049
darimi,340,16
darimi,340,20201
darimi,341,16
darimi,342,38191
darimi,342,17993
darimi,342,19130
darimi,342,17530
darimi,343,19386
darimi,343,10974
darimi,343,16
darimi,344,19386
darimi,345,30189
darimi,345,16610
darimi,345,11582
darimi,346,20720
darimi,346,16
darimi,346,28259
darimi,346,28167
darimi,346,25638
darimi,347,39997
darimi,347,15238
darimi,347,11050
darimi,348,30301
darimi,349,10974
darimi,350,24414
darimi,350,17793
darimi,351,28262
darimi,352,39552
darimi,352,28326
darimi,352,16758
darimi,352,16
darimi,353,39552
darimi,353,10806
darimi,353,9650
darimi,354,39552
darimi,354,10862
darimi,355,38306
darimi,355,20617
darimi,355,10616
darimi,356,39552
darimi,356,22519
darimi,356,16975
darimi,357,24034
darimi,357,28599
darimi,357,143
darimi,357,23044
darimi,358,20634
darimi,358,17855
darimi,358,809
darimi,358,11382
darimi,359,24034
darimi,359,29483
darimi,359,218
darimi,359,19100
darimi,360,12401
darimi,361,38306
darimi,361,20617
darimi,362,39553
darimi,362,16
darimi,363,24034
darimi,363,452
darimi,363,3236
darimi,364,20193
darimi,364,20022
darimi,364,27004
darimi,364,11026
darimi,365,18675
darimi,365,20197
darimi,365,29723
darimi,366,11539
darimi,367,20202
darimi,367,30198
darimi,367,16084
darimi,368,30154
darimi,368,39367
darimi,368,10844
darimi,368,28024
darimi,368,16
darimi,369,3072
darimi,369,11080
darimi,369,16
darimi,370,18354
darimi,371,20260
darimi,371,29326
darimi,371,10899
darimi,372,30238
darimi,372,18014
darimi,373,18354
darimi,374,19303
darimi,375,11539
darimi,375,19839
darimi,376,31428
darimi,376,20402
darimi,377,20617
darimi,377,25316
darimi,377,11044
darimi,378,16
darimi,379,30330
darimi,379,20428
darimi,379,30013
darimi,379,11044
darimi,380,30224
darimi,380,29326
darimi,380,17028
darimi,380,19940
darimi,381,16
darimi,382,28873
darimi,383,30445
darimi,383,13018
darimi,384,30188
darimi,384,19141
darimi,385,30301
darimi,386,38191
darimi,386,9907
darimi,386,14204
darimi,386,11306
darimi,387,39019
darimi,388,30316
darimi,389,19386
darimi,389,18180
darimi,390,17445
darimi,390,8
darimi,390,28853
darimi,391,38191
darimi,391,22518
darimi,391,11102
darimi,392,38191
darimi,392,428
darimi,393,20193
darimi,393,20022
darimi,393,27004
darimi,394,20193
darimi,394,20022
darimi,394,27004
darimi,395,19303
darimi,395,26010
darimi,395,6584
darimi,395,19069
darimi,396,30390
darimi,396,20725
darimi,397,20634
darimi,398,20022
darimi,398,10715
darimi,399,18354
darimi,399,10667
darimi,400,17031
darimi,401,20193
darimi,401,20022
darimi,401,10712
darimi,402,39019
darimi,402,29777
darimi,405,30316
darimi,406,30316
darimi,407,30224
darimi,407,20286
darimi,408,20300
darimi,408,20022
darimi,408,23481
darimi,409,409
darimi,409,28090
darimi,410,25377
darimi,410,29918
darimi,411,20193
darimi,411,20022
darimi,411,27004
darimi,412,20634
darimi,412,3975
darimi,413,38306
darimi,413,295
darimi,413,809
darimi,413,1127
darimi,414,28875
darimi,415,38191
darimi,415,418
darimi,416,30382
darimi,416,20347
darimi,416,10880
darimi,417,30445
darimi,417,11063
darimi,418,20634
darimi,418,13471
darimi,419,20634
darimi,419,11035
darimi,419,13471
darimi,420,11379
darimi,421,20022
darimi,422,29918
darimi,422,28024
darimi,423,16891
darimi,423,29918
darimi,423,28024
darimi,423,28875
darimi,424,28875
darimi,424,28281
darimi,424,28875
darimi,425,19303
darimi,426,11959
darimi,426,4501
darimi,426,10880
darimi,427,30445
darimi,427,11566
darimi,427,11053
darimi,428,20025
darimi,429,11539
darimi,429,11053
darimi,429,16
darimi,430,39019
darimi,431,30530
darimi,432,30343
darimi,433,30188
darimi,434,30530
darimi,434,20288
darimi,434,18675
darimi,435,29641
darimi,435,20005
darimi,435,11566
darimi,436,30216
darimi,436,2
darimi,438,16
darimi,439,20634
darimi,439,3975
darimi,439,7681
darimi,439,706
darimi,440,20193
darimi,440,20022
darimi,440,27004
darimi,440,11050
darimi,440,16
darimi,441,39552
darimi,441,11303
darimi,441,16
darimi,442,11959
darimi,442,20710
darimi,442,11019
darimi,443,24414
darimi,444,20634
darimi,444,28610
darimi,445,36665
darimi,445,408
darimi,445,18372
darimi,445,29756
darimi,446,19386
darimi,446,8
darimi,446,11002
darimi,447,19386
darimi,447,8
darimi,448,17189
darimi,448,29483
darimi,448,16
darimi,449,20472
darimi,449,17627
darimi,449,16
darimi,450,20193
darimi,450,15891
darimi,451,20472
darimi,451,19450
darimi,451,11020
darimi,452,28875
darimi,452,20005
darimi,452,11020
darimi,453,30316
darimi,453,20005
darimi,454,30560
darimi,454,8
darimi,454,17705
darimi,455,24414
darimi,455,19386
darimi,456,11539
darimi,457,30224
darimi,459,29483
darimi,459,13886
darimi,459,28024
darimi,460,18354
darimi,461,11959
darimi,461,791
darimi,462,38306
darimi,462,370
darimi,462,29483
darimi,462,28024
darimi,463,38306
darimi,463,370
darimi,463,29483
darimi,463,28024
darimi,463,16
darimi,463,370
darimi,463,29483
darimi,463,13886
darimi,463,28024
darimi,464,20574
darimi,464,383
darimi,465,11539
darimi,466,38191
darimi,466,11560
darimi,467,8
darimi,468,30224
darimi,468,370
darimi,468,29483
darimi,470,28873
darimi,470,20022
darimi,471,20472
darimi,472,24414
darimi,473,28040
darimi,473,29483
darimi,473,11281
darimi,474,30482
darimi,474,20273
darimi,474,49
darimi,475,9907
darimi,476,25665
darimi,476,7556
darimi,476,380
darimi,477,30301
darimi,477,13466
darimi,477,9759
darimi,478,30445
darimi,478,19141
darimi,479,20548
darimi,479,29483
darimi,480,28186
darimi,480,133
darimi,480,1227
darimi,481,25377
darimi,482,42
darimi,482,20356
darimi,483,30445
darimi,483,11102
darimi,484,19163
darimi,484,18675
darimi,484,28727
darimi,484,11264
darimi,484,16
darimi,485,16
darimi,485,18254
darimi,485,4500
darimi,485,11560
darimi,485,16
darimi,486,9382
darimi,486,295
darimi,486,20379
darimi,486,16
darimi,487,9907
darimi,487,16
darimi,488,20300
darimi,488,22132
darimi,488,16
darimi,489,20193
darimi,489,20022
darimi,489,27004
darimi,490,20260
darimi,490,22522
darimi,490,11306
darimi,491,20285
darimi,491,11599
darimi,491,11270
darimi,492,11307
darimi,493,36007
darimi,493,18181
darimi,494,30390
darimi,494,10709
darimi,494,11266
darimi,495,37586
darimi,495,29524
darimi,495,11050
darimi,496,37586
darimi,496,16
darimi,497,19303
darimi,497,11070
darimi,497,16764
darimi,498,30390
darimi,498,9907
darimi,498,11070
darimi,498,1227
darimi,499,28873
darimi,499,25591
darimi,499,9034
darimi,499,11050
darimi,500,21
darimi,500,11050
darimi,501,42
darimi,501,25314
darimi,501,21
darimi,501,11050
darimi,502,30154
darimi,502,29777
darimi,503,37586
darimi,503,16
darimi,504,10974
darimi,505,30482
darimi,505,20732
darimi,505,19130
darimi,505,10910
darimi,506,30482
darimi,506,20732
darimi,506,20729
darimi,507,30482
darimi,507,20732
darimi,507,19130
darimi,507,10880
darimi,508,30482
darimi,509,38181
darimi,509,10806
darimi,510,21101
darimi,511,30482
darimi,511,20005
darimi,512,30482
darimi,512,10606
darimi,513,30482
darimi,513,19383
darimi,513,8
darimi,513,25516
darimi,514,12321
darimi,514,11413
darimi,515,42
darimi,515,29626
darimi,516,12401
darimi,516,20021
darimi,517,30291
darimi,517,20005
darimi,518,29918
darimi,519,38191
darimi,519,29918
darimi,520,39553
darimi,520,20118
darimi,521,30301
darimi,521,28024
darimi,522,30216
darimi,522,10974
darimi,522,15805
darimi,523,22886
darimi,523,28024
darimi,524,18354
darimi,524,24032
darimi,525,25377
darimi,525,28024
darimi,526,30390
darimi,526,20381
darimi,526,29483
darimi,526,19871
darimi,527,18354
darimi,527,3834
darimi,528,30291
darimi,528,20033
darimi,529,30390
darimi,529,9907
darimi,529,15145
darimi,529,8
darimi,530,11539
darimi,531,20472
darimi,532,20634
darimi,532,29918
darimi,532,11050
darimi,533,14182
darimi,534,28873
darimi,534,20022
darimi,534,14424
darimi,535,30163
darimi,535,11053
darimi,536,3406
darimi,536,2
darimi,536,14148
darimi,537,30116
darimi,537,992
darimi,537,11894
darimi,537,28775
darimi,537,32
darimi,538,11539
darimi,538,18721
darimi,538,32
darimi,539,11539
darimi,540,20193
darimi,540,24325
darimi,541,19386
darimi,541,18180
darimi,541,16
darimi,542,20387
darimi,542,20472
darimi,542,11441
darimi,542,10811
darimi,543,19386
darimi,543,10915
darimi,544,12321
darimi,544,10996
darimi,545,22886
darimi,546,22886
darimi,546,14664
darimi,546,28024
darimi,546,16
darimi,547,38191
darimi,547,8565
darimi,548,30163
darimi,548,14195
darimi,548,11013
darimi,549,409
darimi,549,29276
darimi,549,3
darimi,550,409
darimi,551,30560
darimi,551,20157
darimi,551,11065
darimi,552,28873
darimi,552,20022
darimi,552,11587
darimi,552,29756
darimi,553,20634
darimi,553,20678
darimi,554,11539
darimi,554,23473
darimi,554,15099
darimi,554,16357
darimi,555,39019
darimi,555,28024
darimi,556,22924
darimi,557,30167
darimi,557,15551
darimi,557,29298
darimi,557,28024
darimi,558,579
darimi,558,10606
darimi,559,30469
darimi,559,10690
darimi,560,20634
darimi,560,25284
darimi,560,28188
darimi,560,18518
darimi,560,5051
darimi,561,22886
darimi,561,20022
darimi,561,27004
darimi,562,38191
darimi,562,17994
darimi,562,11412
darimi,563,16891
darimi,564,30238
darimi,564,16
darimi,565,30390
darimi,565,9907
darimi,565,12057
darimi,566,30301
darimi,566,2
darimi,566,39959
darimi,567,28875
darimi,567,20005
darimi,568,30316
darimi,568,20121
darimi,569,20472
darimi,569,11272
darimi,569,11567
darimi,569,29756
darimi,570,20472
darimi,570,16
darimi,571,37586
darimi,571,14242
darimi,571,29628
darimi,572,20391
darimi,573,37586
darimi,573,29626
darimi,573,16
darimi,573,10796
darimi,574,30560
darimi,574,20157
darimi,574,18675
darimi,575,30445
darimi,575,20005
darimi,575,29723
darimi,576,20021
darimi,576,11080
darimi,576,11052
darimi,577,31899
darimi,577,465
darimi,577,10636
darimi,577,18372
darimi,577,11053
darimi,578,20634
darimi,579,38191
darimi,579,27465
darimi,579,23679
darimi,579,11102
darimi,580,30445
darimi,580,133
darimi,581,14182
darimi,581,20005
darimi,582,20634
darimi,582,32134
darimi,582,39768
darimi,583,11539
darimi,584,30294
darimi,584,20352
darimi,584,16
darimi,584,20667
darimi,585,28040
darimi,585,18181
darimi,585,5304
darimi,586,39997
darimi,586,11314
darimi,587,24414
darimi,587,18180
darimi,588,24414
darimi,589,20193
darimi,589,20021
darimi,589,11567
darimi,589,11050
darimi,590,30238
darimi,590,992
darimi,590,10806
darimi,591,25377
darimi,591,5210
darimi,592,28875
darimi,592,20657
darimi,592,10778
darimi,593,38306
darimi,593,20005
darimi,593,29756
darimi,594,28040
darimi,594,29483
darimi,595,25377
darimi,596,28875
darimi,596,28875
darimi,597,30445
darimi,598,10984
darimi,598,21
darimi,598,11050
darimi,599,42
darimi,599,25314
darimi,599,21
darimi,599,11050
darimi,600,38191
darimi,600,10844
darimi,600,11196
darimi,601,28024
darimi,602,38577
darimi,602,20005
darimi,602,14962
darimi,603,37586
darimi,603,20356
darimi,604,28873
darimi,604,20022
darimi,604,28024
darimi,605,28875
darimi,605,29626
darimi,605,29284
darimi,605,29723
darimi,606,28875
darimi,607,30343
darimi,607,16
darimi,607,20377
darimi,607,13976
darimi,607,19069
darimi,608,37586
darimi,608,20356
darimi,608,11196
darimi,609,39553
darimi,609,20356
darimi,610,42
darimi,611,37586
darimi,611,29626
darimi,612,37586
darimi,612,11070
darimi,613,28875
darimi,613,29284
darimi,613,29723
darimi,614,11959
darimi,614,20023
darimi,615,29558
darimi,615,143
darimi,616,20634
darimi,616,790
darimi,617,25377
darimi,617,19206
darimi,617,11068
darimi,617,16
darimi,618,25377
darimi,618,16
