book_id,anchor_id,narrator_id
bukhari,149,20472
bukhari,149,19163
bukhari,149,11222
bukhari,151,20193
bukhari,151,29483
bukhari,152,30160
bukhari,152,38982
bukhari,152,29483
bukhari,152,9271
bukhari,153,31698
bukhari,153,11314
bukhari,153,16
bukhari,154,11539
bukhari,154,11314
bukhari,154,16
bukhari,155,30304
bukhari,155,11210
bukhari,156,25377
bukhari,156,20406
bukhari,156,465
bukhari,157,11539
bukhari,157,19450
bukhari,157,11020
bukhari,158,39285
bukhari,158,28663
bukhari,158,20169
bukhari,158,16
bukhari,158,639
bukhari,158,16
bukhari,159,992
bukhari,159,10557
bukhari,159,11013
bukhari,159,29445
bukhari,161,16
bukhari,161,15655
bukhari,162,16
bukhari,162,17708
bukhari,163,11264
bukhari,163,16
bukhari,165,20404
bukhari,165,29483
bukhari,165,37741
bukhari,166,16
bukhari,166,17708
bukhari,166,401
bukhari,166,16
bukhari,167,29336
bukhari,167,11039
bukhari,167,71
bukhari,168,29276
bukhari,168,29483
bukhari,168,7290
bukhari,170,20357
bukhari,171,208
bukhari,171,12134
bukhari,171,14664
bukhari,172,16
bukhari,172,17708
bukhari,173,17189
bukhari,173,20439
bukhari,175,29276
bukhari,175,29483
bukhari,175,30013
bukhari,175,212
bukhari,176,20404
bukhari,176,30013
bukhari,177,19411
bukhari,177,20005
bukhari,177,639
bukhari,178,30367
bukhari,178,10600
bukhari,179,35043
bukhari,179,16458
bukhari,179,19163
bukhari,180,29483
bukhari,180,13886
bukhari,181,38513
bukhari,181,20472
bukhari,181,19163
bukhari,181,11106
bukhari,181,9537
bukhari,181,50
bukhari,182,30153
bukhari,182,12321
bukhari,182,9907
bukhari,182,11063
bukhari,182,166
bukhari,183,17708
bukhari,183,11223
bukhari,183,9537
bukhari,184,17708
bukhari,184,11065
bukhari,185,16
bukhari,185,17708
bukhari,185,11210
bukhari,187,29483
bukhari,187,13886
bukhari,187,28872
bukhari,189,10950
bukhari,189,31899
bukhari,189,11013
bukhari,189,5278
bukhari,191,39367
bukhari,191,11210
bukhari,191,16
bukhari,192,20193
bukhari,192,11210
bukhari,193,16
bukhari,193,17708
bukhari,193,19069
bukhari,193,16
bukhari,194,19411
bukhari,194,29483
bukhari,194,11048
bukhari,195,16
bukhari,196,30216
bukhari,197,39073
bukhari,197,992
bukhari,197,11210
bukhari,197,16
bukhari,200,29298
bukhari,200,13781
bukhari,201,25377
bukhari,202,30228
bukhari,202,20377
bukhari,202,28877
bukhari,202,30468
bukhari,202,9
bukhari,203,16902
bukhari,203,9907
bukhari,203,11063
bukhari,203,11059
bukhari,203,11373
bukhari,205,16
bukhari,205,19163
bukhari,205,11501
bukhari,205,19163
bukhari,206,25377
bukhari,206,11373
bukhari,207,16
bukhari,207,17708
bukhari,207,19450
bukhari,207,11020
bukhari,207,16
bukhari,209,16
bukhari,209,17708
bukhari,209,9907
bukhari,209,11222
bukhari,209,16
bukhari,209,16
bukhari,210,20377
bukhari,211,295
bukhari,211,11013
bukhari,211,18675
bukhari,212,16
bukhari,212,17708
bukhari,212,11065
bukhari,213,28875
bukhari,213,16797
bukhari,213,27004
bukhari,214,11539
bukhari,214,4721
bukhari,214,19
bukhari,214,19163
bukhari,214,4721
bukhari,214,19
bukhari,217,31899
bukhari,217,29129
bukhari,217,11586
bukhari,217,11601
bukhari,217,19
bukhari,218,30170
bukhari,218,20354
bukhari,218,11053
bukhari,218,30170
bukhari,219,20040
bukhari,219,19
bukhari,221,16
bukhari,221,9907
bukhari,221,19
bukhari,224,29483
bukhari,226,20282
bukhari,226,29483
bukhari,227,30170
bukhari,227,19163
bukhari,228,19383
bukhari,228,11065
bukhari,229,20025
bukhari,229,11382
bukhari,229,11005
bukhari,230,11005
bukhari,230,25591
bukhari,230,11382
bukhari,230,11005
bukhari,231,20040
bukhari,231,25591
bukhari,231,11382
bukhari,232,16902
bukhari,232,11382
bukhari,232,11005
bukhari,234,29483
bukhari,235,17708
bukhari,235,11013
bukhari,235,18675
bukhari,236,10950
bukhari,236,17708
bukhari,236,11013
bukhari,236,11004
bukhari,237,30304
bukhari,237,16
bukhari,237,11447
bukhari,238,22261
bukhari,238,29474
bukhari,238,11061
bukhari,240,29483
bukhari,240,11382
bukhari,240,16
bukhari,240,30424
bukhari,240,20427
bukhari,240,20406
bukhari,240,11382
bukhari,241,11539
bukhari,241,19
bukhari,241,28893
bukhari,241,20379
bukhari,243,20005
bukhari,244,28873
bukhari,244,20022
bukhari,244,11300
bukhari,249,11539
bukhari,249,11342
bukhari,250,20404
bukhari,250,30013
bukhari,251,29558
bukhari,251,17189
bukhari,251,29483
bukhari,251,28832
bukhari,251,28893
bukhari,251,20472
bukhari,252,29558
bukhari,252,20364
bukhari,252,19232
bukhari,253,25377
bukhari,253,11271
bukhari,253,28893
bukhari,254,25377
bukhari,254,383
bukhari,254,871
bukhari,255,30160
bukhari,255,29483
bukhari,256,25377
bukhari,256,11654
bukhari,256,19232
bukhari,257,20040
bukhari,257,25591
bukhari,257,11342
bukhari,258,30170
bukhari,258,19303
bukhari,258,29300
bukhari,259,30204
bukhari,260,16
bukhari,260,11342
bukhari,261,16
bukhari,261,20156
bukhari,262,29298
bukhari,263,19411
bukhari,263,29483
bukhari,263,8
bukhari,264,19411
bukhari,264,29483
bukhari,264,16
bukhari,264,19
bukhari,265,30171
bukhari,265,25591
bukhari,265,11342
bukhari,265,9537
bukhari,266,20040
bukhari,266,11342
bukhari,266,9537
bukhari,266,61
bukhari,267,30160
bukhari,267,30013
bukhari,267,29483
bukhari,267,11321
bukhari,268,30160
bukhari,268,20287
bukhari,268,11019
bukhari,268,19
bukhari,269,19411
bukhari,270,28873
bukhari,270,11321
bukhari,271,20404
bukhari,271,29483
bukhari,271,13886
bukhari,271,28024
bukhari,271,29152
bukhari,273,16
bukhari,273,11065
bukhari,274,30401
bukhari,274,20452
bukhari,274,9537
bukhari,275,29558
bukhari,275,12353
bukhari,276,28841
bukhari,276,11342
bukhari,277,20191
bukhari,277,20189
bukhari,277,11557
bukhari,277,2802
bukhari,278,158
bukhari,278,20121
bukhari,278,11447
bukhari,280,16
bukhari,280,17708
bukhari,281,16
bukhari,281,11342
bukhari,282,16
bukhari,282,17708
bukhari,282,11065
bukhari,282,244
bukhari,282,56
bukhari,283,10950
bukhari,283,19163
bukhari,284,14230
bukhari,284,20304
bukhari,285,29628
bukhari,286,25377
bukhari,286,11314
bukhari,287,19069
bukhari,288,295
bukhari,288,18675
bukhari,288,25270
bukhari,289,20040
bukhari,289,19069
bukhari,289,16
bukhari,290,16
bukhari,290,17708
bukhari,290,16
bukhari,290,16
bukhari,291,31698
bukhari,291,25377
bukhari,291,11019
bukhari,292,28875
bukhari,292,16797
bukhari,292,28856
bukhari,292,28856
bukhari,293,19163
bukhari,293,11065
bukhari,293,33
bukhari,293,39
bukhari,293,28893
bukhari,294,10950
bukhari,294,8
bukhari,294,10535
bukhari,295,16
bukhari,295,17708
bukhari,295,11065
bukhari,296,21653
bukhari,296,13271
bukhari,296,11065
bukhari,297,25377
bukhari,297,10722
bukhari,298,11314
bukhari,301,28024
bukhari,301,29152
bukhari,302,8087
bukhari,302,20345
bukhari,302,28666
bukhari,302,34126
bukhari,303,28873
bukhari,303,25591
bukhari,303,16
bukhari,304,30232
bukhari,304,38982
bukhari,304,9175
bukhari,305,25377
bukhari,305,992
bukhari,305,8
bukhari,305,10535
bukhari,306,16
bukhari,306,17708
bukhari,306,11065
bukhari,307,16
bukhari,307,17708
bukhari,307,11065
bukhari,307,10526
bukhari,307,70
bukhari,308,20377
bukhari,308,8
bukhari,309,39367
bukhari,309,29336
bukhari,309,29756
bukhari,310,20304
bukhari,310,29336
bukhari,310,29756
bukhari,311,29336
bukhari,311,29756
bukhari,312,25377
bukhari,312,20189
bukhari,312,30013
bukhari,313,16
bukhari,313,20022
bukhari,313,27004
bukhari,313,28893
bukhari,313,71
bukhari,314,19163
bukhari,314,10722
bukhari,315,20285
bukhari,316,20040
bukhari,316,28024
bukhari,316,11013
bukhari,318,29298
bukhari,318,18675
bukhari,318,19
bukhari,319,295
bukhari,319,11013
bukhari,320,29558
bukhari,321,20040
bukhari,321,11019
bukhari,322,35043
bukhari,322,16458
bukhari,322,19163
bukhari,322,244
bukhari,324,12321
bukhari,324,27004
bukhari,325,11065
bukhari,326,30367
bukhari,326,27004
bukhari,326,71
bukhari,327,30308
bukhari,327,30013
bukhari,327,11013
bukhari,327,19505
bukhari,328,16
bukhari,328,17708
bukhari,328,16
bukhari,328,11455
bukhari,330,30457
bukhari,330,11433
bukhari,331,39073
bukhari,331,11065
bukhari,332,30298
bukhari,332,29483
bukhari,332,16
bukhari,332,394
bukhari,333,30131
bukhari,333,20574
bukhari,333,16
bukhari,335,30166
bukhari,335,25108
bukhari,335,34
bukhari,336,20331
bukhari,336,11065
bukhari,336,45
bukhari,337,295
bukhari,337,11407
bukhari,337,1234
bukhari,338,29483
bukhari,338,13886
bukhari,338,11346
bukhari,338,25
bukhari,339,29284
bukhari,339,29483
bukhari,339,13886
bukhari,339,11346
bukhari,339,29483
bukhari,339,13886
bukhari,340,20193
bukhari,340,29483
bukhari,340,13886
bukhari,341,24414
bukhari,341,29483
bukhari,341,13886
bukhari,341,4046
bukhari,341,29483
bukhari,341,13886
bukhari,341,4046
bukhari,343,30160
bukhari,343,29483
bukhari,343,13886
bukhari,344,9907
bukhari,344,19261
bukhari,344,28893
bukhari,344,11618
bukhari,345,30126
bukhari,345,29483
bukhari,345,28872
bukhari,345,16
bukhari,347,38513
bukhari,347,19383
bukhari,347,16
bukhari,347,28872
bukhari,347,16
bukhari,347,28872
bukhari,348,16
bukhari,348,123
bukhari,349,295
bukhari,349,11013
bukhari,349,19
bukhari,350,16
bukhari,350,17708
bukhari,350,19451
bukhari,350,10511
bukhari,351,20040
bukhari,351,20303
bukhari,351,71
bukhari,351,28285
bukhari,351,11035
bukhari,352,39073
bukhari,352,20163
bukhari,352,11544
bukhari,352,11048
bukhari,353,8
bukhari,353,11048
bukhari,354,18675
bukhari,354,11065
bukhari,354,246
bukhari,355,30170
bukhari,355,19163
bukhari,355,246
bukhari,357,11418
bukhari,357,17705
bukhari,358,16
bukhari,358,17708
bukhari,358,11013
bukhari,358,11002
bukhari,359,19303
bukhari,359,17708
bukhari,359,465
bukhari,360,25377
bukhari,360,16458
bukhari,360,11314
bukhari,361,20470
bukhari,361,20169
bukhari,361,29410
bukhari,362,19163
bukhari,362,3682
bukhari,362,399
bukhari,363,19163
bukhari,363,19383
bukhari,363,3710
bukhari,364,30392
bukhari,364,11081
bukhari,364,34
bukhari,366,20430
bukhari,366,30013
bukhari,366,19069
bukhari,367,30367
bukhari,367,11013
bukhari,367,18675
bukhari,368,20351
bukhari,369,31899
bukhari,369,8288
bukhari,369,8288
bukhari,369,13
bukhari,370,29612
bukhari,370,30013
bukhari,370,11048
bukhari,371,31899
bukhari,371,8087
bukhari,371,992
bukhari,371,19
bukhari,372,22261
bukhari,372,29474
bukhari,373,39073
bukhari,373,10557
bukhari,373,11013
bukhari,373,11065
bukhari,374,28875
bukhari,374,16797
bukhari,374,992
bukhari,374,19
bukhari,375,16
bukhari,375,11411
bukhari,375,189
bukhari,376,20282
bukhari,376,246
bukhari,376,11383
bukhari,377,10950
bukhari,377,3682
bukhari,377,28893
bukhari,377,30026
bukhari,378,208
bukhari,378,20472
bukhari,378,19
bukhari,379,29336
bukhari,379,16
bukhari,381,19411
bukhari,381,29483
bukhari,381,16
bukhari,382,17708
bukhari,383,295
bukhari,383,11013
bukhari,384,16
bukhari,385,19411
bukhari,385,680
bukhari,385,8050
bukhari,385,19
bukhari,386,20404
bukhari,386,29483
bukhari,387,29483
bukhari,387,11400
bukhari,388,158
bukhari,388,166
bukhari,389,30140
bukhari,391,28
bukhari,391,20289
bukhari,391,11614
bukhari,391,19
bukhari,392,19
bukhari,394,10950
bukhari,396,11081
bukhari,397,19163
bukhari,398,158
bukhari,398,20121
bukhari,398,11070
bukhari,398,29723
bukhari,399,28285
bukhari,399,400
bukhari,400,20285
bukhari,400,780
bukhari,400,11314
bukhari,400,25270
bukhari,400,4221
bukhari,401,28024
bukhari,401,16
bukhari,402.2,30154
bukhari,402.2,19
bukhari,402.2,3
bukhari,402.2,28893
bukhari,402.2,30013
bukhari,402.2,20379
bukhari,403,16
bukhari,403,17705
bukhari,403,16
bukhari,403,30468
bukhari,404,19163
bukhari,404,29483
bukhari,404,13886
bukhari,404,28024
bukhari,404,16
bukhari,405,20155
bukhari,405,19
bukhari,406,16
bukhari,406,17708
bukhari,406,19069
bukhari,406,30468
bukhari,407,16
bukhari,407,17708
bukhari,407,11065
bukhari,409,20040
bukhari,409,10557
bukhari,409,11013
bukhari,409,8288
bukhari,411,295
bukhari,411,11013
bukhari,411,8288
bukhari,412,29276
bukhari,412,29483
bukhari,412,11019
bukhari,412,19
bukhari,413,29483
bukhari,413,11019
bukhari,413,19
bukhari,414,10950
bukhari,414,8288
bukhari,415,29483
bukhari,415,11019
bukhari,415,19
bukhari,416,158
bukhari,416,20121
bukhari,417,20357
bukhari,417,19
bukhari,419,20470
bukhari,419,20169
bukhari,419,11229
bukhari,419,19
bukhari,420,16
bukhari,420,17708
bukhari,420,19069
bukhari,420,30468
bukhari,424,16
bukhari,424,10557
bukhari,424,11013
bukhari,424,5278
bukhari,424,251
bukhari,425,11
bukhari,425,11013
bukhari,425,5278
bukhari,426,20193
bukhari,426,29483
bukhari,426,485
bukhari,427,30170
bukhari,427,19163
bukhari,428,16797
bukhari,428,19
bukhari,429,20193
bukhari,429,29483
bukhari,429,19
bukhari,430,30343
bukhari,430,16281
bukhari,430,133
bukhari,430,19069
bukhari,431,16
bukhari,431,17708
bukhari,431,19450
bukhari,431,11020
bukhari,432,19163
bukhari,432,18675
bukhari,432,19069
bukhari,433,8088
bukhari,433,17708
bukhari,433,16
bukhari,433,16
bukhari,434,38513
bukhari,434,11065
bukhari,436,22261
bukhari,436,29474
bukhari,436,18675
bukhari,437,16
bukhari,437,17708
bukhari,437,11013
bukhari,437,11002
bukhari,438,30166
bukhari,438,4221
bukhari,439,30360
bukhari,441,30367
bukhari,441,20165
bukhari,441,399
bukhari,442,30401
bukhari,443,20191
bukhari,443,11389
bukhari,443,4221
bukhari,444,16
bukhari,444,17708
bukhari,444,4702
bukhari,444,4667
bukhari,446,10950
bukhari,446,31899
bukhari,446,19451
bukhari,447,992
bukhari,447,29756
bukhari,449,11560
bukhari,449,34
bukhari,450,22703
bukhari,451,30367
bukhari,451,34
bukhari,453,22261
bukhari,453,29474
bukhari,453,2042
bukhari,455,29612
bukhari,455,10557
bukhari,455,19451
bukhari,455,11013
bukhari,455,10511
bukhari,455,11013
bukhari,456,10950
bukhari,456,19163
bukhari,456,19505
bukhari,456,19163
bukhari,456,20416
bukhari,456,19163
bukhari,456,19505
bukhari,456,19163
bukhari,457,29558
bukhari,457,12353
bukhari,457,16
bukhari,458,20193
bukhari,458,20022
bukhari,458,13781
bukhari,461,29146
bukhari,461,29483
bukhari,461,37741
bukhari,462,16
bukhari,462,4500
bukhari,463,20331
bukhari,464,16
bukhari,464,17708
bukhari,464,11105
bukhari,464,10511
bukhari,464,244
bukhari,464,56
bukhari,465,30170
bukhari,465,20287
bukhari,465,11019
bukhari,465,19
bukhari,466,30166
bukhari,466,28877
bukhari,466,11202
bukhari,466,11153
bukhari,467,16
bukhari,467,20298
bukhari,467,11567
bukhari,467,29756
bukhari,468,28873
bukhari,468,20022
bukhari,468,27004
bukhari,468,19069
bukhari,469,4500
bukhari,470,10950
bukhari,470,9907
bukhari,470,218
bukhari,470,3048
bukhari,471,20475
bukhari,471,11013
bukhari,471,16
bukhari,472,680
bukhari,472,133
bukhari,472,19069
bukhari,472,30468
bukhari,474,16
bukhari,474,17708
bukhari,474,11151
bukhari,474,19
bukhari,475,16
bukhari,475,17708
bukhari,475,11013
bukhari,475,639
bukhari,475,11013
bukhari,475,11002
bukhari,477,19383
bukhari,479,30128
bukhari,479,20430
bukhari,479,20163
bukhari,479,16
bukhari,481,20191
bukhari,482,20291
bukhari,483,143
bukhari,483,20271
bukhari,483,11106
bukhari,483,19069
bukhari,492,30308
bukhari,492,20157
bukhari,492,11106
bukhari,494,20331
bukhari,494,18675
bukhari,494,19069
bukhari,495,19411
bukhari,495,29483
bukhari,495,11383
bukhari,496,16891
bukhari,496,20165
bukhari,496,399
bukhari,498,19163
bukhari,498,133
bukhari,498,19069
bukhari,499,29483
bukhari,499,11383
bukhari,500,30163
bukhari,500,29483
bukhari,500,11601
bukhari,500,19
bukhari,501,20193
bukhari,501,29483
bukhari,501,13886
bukhari,502,11450
bukhari,502,16304
bukhari,503,4721
bukhari,503,19
bukhari,504,20040
bukhari,504,19069
bukhari,505,16
bukhari,505,17708
bukhari,505,19069
bukhari,505,30468
bukhari,506,30308
bukhari,506,25677
bukhari,506,11106
bukhari,507,143
bukhari,507,18675
bukhari,507,19069
bukhari,508,967
bukhari,509,28875
bukhari,509,16797
bukhari,509,11281
bukhari,509,20404
bukhari,509,20236
bukhari,509,11281
bukhari,509,12626
bukhari,510,16
bukhari,510,17708
bukhari,510,11153
bukhari,511,8087
bukhari,511,20345
bukhari,511,28024
bukhari,511,29152
bukhari,512,19163
bukhari,513,16
bukhari,513,17708
bukhari,514,30204
bukhari,514,28024
bukhari,514,29152
bukhari,515,29146
bukhari,515,31899
bukhari,515,10511
bukhari,516,16
bukhari,516,17708
bukhari,516,4702
bukhari,516,4667
bukhari,517,16891
bukhari,517,16
bukhari,518,28873
bukhari,518,11560
bukhari,518,16
bukhari,518,29336
bukhari,519,30153
bukhari,519,19163
bukhari,519,133
bukhari,520,39024
bukhari,520,18675
bukhari,520,11382
bukhari,520,16
bukhari,520,16
bukhari,522,16
bukhari,522,11013
bukhari,523,30367
bukhari,524,30170
bukhari,524,19163
bukhari,524,25516
bukhari,525,19163
bukhari,526,20304
bukhari,527,19411
bukhari,527,29483
bukhari,527,19
bukhari,528,30101
bukhari,528,30013
bukhari,528,38468
bukhari,529,20040
bukhari,530,16891
bukhari,530,20257
bukhari,530,967
bukhari,530,34043
bukhari,530,29884
bukhari,530,967
bukhari,531,20285
bukhari,531,11019
bukhari,531,19
bukhari,532,29276
bukhari,532,20303
bukhari,532,11019
bukhari,532,19
bukhari,534,20158
bukhari,534,2
bukhari,534,19451
bukhari,534,16
bukhari,537,10949
bukhari,537,11002
bukhari,538,30204
bukhari,538,12626
bukhari,539,20404
bukhari,539,29483
bukhari,539,11657
bukhari,539,8514
bukhari,540,22261
bukhari,540,29474
bukhari,540,19
bukhari,542,16
bukhari,542,6124
bukhari,542,11267
bukhari,542,19
bukhari,543,28873
bukhari,543,11081
bukhari,543,11271
bukhari,544,30308
bukhari,544,20157
bukhari,545,11013
bukhari,546,25377
bukhari,547,38596
bukhari,547,16
bukhari,547,11290
bukhari,550,22261
bukhari,550,29474
bukhari,550,19
bukhari,552,16
bukhari,552,17708
bukhari,552,19069
bukhari,552,30468
bukhari,553,20285
bukhari,553,11314
bukhari,554,20201
bukhari,554,25516
bukhari,555,16
bukhari,555,17708
bukhari,559,30383
bukhari,559,17994
bukhari,559,1986
bukhari,560,30160
bukhari,560,38982
bukhari,560,29483
bukhari,560,11063
bukhari,560,39959
bukhari,561,11450
bukhari,561,16304
bukhari,562,29483
bukhari,562,11081
bukhari,562,11271
bukhari,562,16
bukhari,563,28875
bukhari,563,16797
bukhari,563,16
bukhari,563,16
bukhari,564,16
bukhari,564,16
bukhari,565,20285
bukhari,565,29483
bukhari,565,11063
bukhari,565,39959
bukhari,567,30216
bukhari,567,28872
bukhari,568,38513
bukhari,568,12321
bukhari,569,31027
bukhari,569,2
bukhari,569,19451
bukhari,569,11013
bukhari,571,20121
bukhari,571,11070
bukhari,571,19069
bukhari,571,30468
bukhari,572,20334
bukhari,572,19
bukhari,572,20379
bukhari,573,19163
bukhari,574,20294
bukhari,576,11019
bukhari,576,19
bukhari,577,11418
bukhari,578,295
bukhari,578,11013
bukhari,578,10511
bukhari,579,16
bukhari,579,17708
bukhari,579,19450
bukhari,579,11020
